Name,RA_J2000_deg,Dec_J2000_deg,Distance_Mpc,e_Distance_Mpc,Distance_flag,Vsys_kms-1,PA_deg,Inc_deg,R_max_kpc,logMdyn_Rmax_Msun,e_logMdyn_Rmax_Msun,sigma_v_FWHM_kms-1,e_sigma_v_FWHM_kms-1
NGC1035,39.871359999999996,-8.13283,15.9,3.2,a,1224,144,79,2.9,10.0,0.1,20.62,7.85
NGC4310,185.6094622,29.20863889,16.1,7.4,b,927,335,71,1.6,9.5,0.1,18.96,5.76
NGC4451,187.16888889999998,9.259027778,25.9,5.2,a,849,178,49,2.2,10.0,0.1,25.27,7.84
NGC4701,192.2983333,3.3886111110000003,16.7,2.7,b,725,230,49,1.5,9.4,0.1,17.11,6.42
NGC5692,219.57549,3.41031,25.4,7.4,b,1605,36,53,1.7,9.5,0.1,21.6,8.36
NGC6106,244.6965011,7.410903332999999,24.3,4.9,a,1465,143,59,3.3,10.0,0.1,18.1,8.73
