Name,M2L_MsunLsun-1,Me_2L_MsunLsun-1,R_max_star_kpc,logM_star_R_max_star_Msun,R_vir_kpc,e_u_R_vir_kpc,e_l_R_vir_kpc,logM_200_Msun,e_u_logM_200_Msun,e_l_logM_200_Msun,c_200,e_u_c_200,e_l_c_200,beta_star,e_u_beta_star,e_l_beta_star,beta_1-2%Rvir,e_u_beta_1-2%Rvir,e_l_beta_1-2%Rvir
NGC1035,0.21,0.04,5.96,9.53,78.92,49.28,20.54,11.45,2.02,0.3,27,22,13,0.7,0.2,0.2,1.1,0.6,0.4
NGC4310,0.21,0.04,6.25,9.27,64.32,29.97,15.43,11.17,1.35,0.28,36,23,13,0.4,0.4,0.4,0.8,0.7,0.6
NGC4451,0.21,0.04,9.69,9.65,90.2,29.24,14.34,11.54,0.95,0.22,40,20,14,0.6,0.4,0.5,1.1,0.5,0.6
NGC4701,0.21,0.04,6.55,9.37,65.12,39.56,14.23,11.14,2.31,0.27,45,43,24,0.4,0.8,0.8,0.9,1.0,1.0
NGC5692,0.83,0.15,4.77,9.35,75.14,42.94,12.32,11.3,2.33,0.23,46,47,25,0.7,0.9,1.0,1.2,1.0,1.1
NGC6106,0.21,0.04,8.94,9.66,67.65,115.41,12.06,11.17,15.48,0.24,47,140,20,0.7,0.3,0.4,1.1,1.1,0.5
