Name,rho_0_Msunpc-3,e_u_rho_0_Msunpc-3,e_l_rho_0_Msunpc-3,r_s_kpc,e_u_r_s_kpc,e_l_r_s_kpc,beta,e_u_beta,e_l_beta,M2L_MsunLsun-1,e_u_M2L_MsunLsun-1,e_l_M2L_MsunLsun-1,PA_deg,e_u_PA_deg,e_l_PA_deg,Inc_deg,e_u_Inc_deg,e_l_Inc_deg
NGC1035,0.27,0.3,0.12,3.0,1.5,1.2,0.3,0.2,0.2,0.2,0.02,0.02,145,2,2,80,2,3
NGC4310,0.6,0.47,0.33,1.8,0.8,0.5,-0.4,0.5,0.5,0.22,0.02,0.03,334,5,3,71,3,2
NGC4451,0.41,0.46,0.24,2.2,0.8,0.7,-0.0,0.5,0.6,0.22,0.02,0.03,177,4,3,50,3,3
NGC4701,0.73,0.77,0.57,1.4,1.1,0.7,-0.7,1.0,0.9,0.21,0.03,0.02,230,3,4,49,3,3
NGC5692,0.52,0.64,0.34,1.6,1.4,0.8,-0.1,0.9,1.0,0.85,0.1,0.12,35,4,3,52,3,2
NGC6106,0.64,0.81,0.57,1.4,3.5,0.6,-0.1,0.7,0.7,0.21,0.03,0.03,143,3,3,59,3,2
